Age,Gender,Student_Working_Status,Daily_Social_Media_Hours,Screen_Time_Hours,Night_Scrolling_Frequency,Online_Gaming_Hours,Content_Type_Preference,Exercise_Frequency_per_Week,Daily_Sleep_Hours,Caffeine_Intake_Cups,Study_Work_Hours_per_Day,Overthinking_Score,Anxiety_Score,Mood_Stability_Score,Social_Comparison_Index,Sleep_Quality_Score,Motivation_Level,Emotional_Fatigue_Score,Wellbeing_Index
23,0,2,3.0,5.0,5.0,1.0,3,4.0,4.43,1.0,4.0,6.0,6.0,3.0,4.0,4.0,5.0,6.0,2.0
26,0,1,7.0,11.0,4.0,0.0,1,4.0,7.56,1.0,7.0,5.0,4.0,7.0,5.0,7.0,7.0,6.0,5.0
23,1,2,6.0,10.0,4.0,3.0,3,2.0,5.71,0.0,5.0,8.0,7.0,3.0,7.0,6.0,4.0,7.0,2.0
22,1,1,3.0,5.0,5.0,0.0,2,5.0,7.06,1.0,6.0,6.0,6.0,4.0,4.0,7.0,5.0,3.0,4.0
24,1,1,2.0,5.0,4.0,2.0,1,5.0,6.55,0.0,4.0,4.0,6.0,6.0,2.0,6.0,5.0,5.0,4.0
25,1,1,4.0,8.0,5.0,1.0,0,4.0,4.73,0.0,6.0,5.0,4.0,4.0,3.0,5.0,3.0,5.0,3.0
18,1,1,3.0,5.0,3.0,1.0,0,3.0,5.43,1.0,6.0,5.0,6.0,5.0,2.0,5.0,4.0,6.0,3.0
23,0,1,4.0,8.0,2.0,0.0,0,5.0,4.83,0.0,5.0,6.0,4.0,4.0,6.0,3.0,5.0,5.0,3.0
24,0,2,3.0,6.0,3.0,1.0,1,3.0,5.37,2.0,4.0,7.0,7.0,4.0,3.0,6.0,4.0,6.0,3.0
22,1,1,3.0,5.0,3.0,3.0,0,4.0,4.16,0.0,10.0,5.0,6.0,5.0,5.0,4.0,4.0,5.0,2.0
22,0,2,4.0,6.0,3.0,2.0,2,3.0,7.8,2.0,8.0,6.0,3.0,5.0,6.0,8.0,7.0,4.0,5.0
22,2,0,4.0,7.0,3.0,2.0,3,4.0,6.24,1.0,11.0,5.0,5.0,4.0,4.0,6.0,5.0,6.0,3.0
22,0,1,4.0,6.0,3.0,2.0,2,7.0,7.35,1.0,4.0,5.0,5.0,4.0,4.0,7.0,7.0,4.0,5.0
25,1,1,4.0,7.0,3.0,3.0,1,2.0,4.48,0.0,4.0,4.0,7.0,4.0,4.0,6.0,2.0,7.0,1.0
18,0,1,3.0,7.0,1.0,2.0,1,1.0,5.13,2.0,9.0,5.0,6.0,6.0,4.0,5.0,1.0,8.0,2.0
20,0,2,5.0,6.0,1.0,0.0,2,2.0,7.05,1.0,5.0,6.0,6.0,5.0,5.0,8.0,5.0,6.0,4.0
25,1,2,4.0,6.0,3.0,0.0,2,1.0,7.79,2.0,7.0,5.0,4.0,5.0,4.0,9.0,3.0,8.0,4.0
22,0,1,3.0,7.0,3.0,0.0,4,4.0,5.85,0.0,10.0,3.0,4.0,7.0,5.0,8.0,6.0,5.0,5.0
24,1,1,3.0,7.0,3.0,1.0,0,4.0,6.2,0.0,10.0,5.0,5.0,5.0,3.0,7.0,3.0,5.0,3.0
23,0,2,3.0,7.0,3.0,6.0,2,1.0,6.18,2.0,6.0,4.0,6.0,4.0,5.0,6.0,3.0,7.0,2.0
20,0,2,3.0,6.0,2.0,0.0,0,4.0,6.44,1.0,8.0,5.0,6.0,5.0,5.0,6.0,4.0,5.0,4.0
25,1,1,5.0,9.0,3.0,1.0,0,3.0,5.32,3.0,5.0,7.0,5.0,4.0,6.0,5.0,3.0,6.0,2.0
18,1,2,5.0,9.0,3.0,5.0,0,1.0,7.05,3.0,3.0,7.0,4.0,4.0,5.0,7.0,5.0,7.0,3.0
20,0,1,2.0,6.0,3.0,3.0,2,1.0,6.35,2.0,6.0,3.0,2.0,8.0,3.0,5.0,7.0,5.0,6.0
26,1,1,6.0,8.0,4.0,3.0,4,3.0,6.97,1.0,7.0,6.0,4.0,6.0,7.0,7.0,7.0,5.0,5.0
24,0,1,4.0,9.0,3.0,5.0,0,4.0,6.13,1.0,10.0,4.0,3.0,5.0,5.0,6.0,7.0,4.0,5.0
23,0,2,4.0,7.0,3.0,2.0,1,2.0,8.08,1.0,8.0,5.0,3.0,5.0,4.0,8.0,5.0,7.0,4.0
21,0,1,3.0,6.0,3.0,1.0,4,2.0,6.06,0.0,7.0,5.0,4.0,6.0,3.0,5.0,6.0,2.0,5.0
20,1,2,2.0,4.0,3.0,0.0,2,1.0,6.31,2.0,6.0,5.0,6.0,4.0,2.0,7.0,4.0,7.0,3.0
18,0,1,6.0,8.0,4.0,2.0,4,3.0,6.03,2.0,4.0,4.0,4.0,5.0,4.0,6.0,5.0,4.0,4.0
19,1,1,6.0,8.0,2.0,2.0,1,3.0,6.2,1.0,4.0,5.0,6.0,6.0,5.0,7.0,4.0,6.0,4.0
23,1,1,5.0,8.0,2.0,3.0,2,4.0,5.91,2.0,3.0,5.0,5.0,8.0,4.0,6.0,4.0,5.0,4.0
18,1,0,1.0,3.0,3.0,0.0,1,1.0,8.84,2.0,9.0,4.0,1.0,8.0,4.0,9.0,8.0,3.0,7.0
19,1,0,2.0,5.0,3.0,0.0,1,0.0,6.3,1.0,5.0,5.0,5.0,5.0,5.0,6.0,4.0,6.0,3.0
18,1,1,3.0,7.0,3.0,3.0,1,1.0,7.45,0.0,5.0,4.0,4.0,7.0,3.0,6.0,5.0,5.0,5.0
18,0,0,4.0,6.0,3.0,0.0,1,2.0,7.23,2.0,4.0,7.0,5.0,4.0,4.0,8.0,6.0,6.0,4.0
21,0,1,5.0,7.0,3.0,3.0,1,4.0,6.27,2.0,5.0,7.0,6.0,5.0,5.0,6.0,5.0,5.0,3.0
22,1,2,5.0,7.0,3.0,1.0,1,3.0,6.92,0.0,4.0,5.0,5.0,4.0,6.0,8.0,5.0,6.0,4.0
26,1,2,6.0,9.0,1.0,3.0,2,2.0,5.43,1.0,5.0,3.0,4.0,5.0,7.0,6.0,5.0,6.0,4.0
19,1,1,4.0,8.0,2.0,0.0,3,6.0,6.24,1.0,6.0,6.0,5.0,6.0,4.0,7.0,5.0,7.0,4.0
23,0,1,4.0,5.0,4.0,0.0,1,3.0,5.0,2.0,5.0,7.0,5.0,5.0,4.0,6.0,4.0,3.0,3.0
24,1,1,4.0,8.0,5.0,3.0,2,3.0,6.56,0.0,5.0,6.0,5.0,3.0,5.0,5.0,6.0,6.0,3.0
25,1,1,3.0,6.0,4.0,1.0,0,3.0,7.45,1.0,10.0,5.0,4.0,5.0,4.0,7.0,5.0,5.0,4.0
19,0,1,4.0,7.0,2.0,3.0,4,4.0,5.42,1.0,5.0,5.0,5.0,4.0,5.0,2.0,5.0,5.0,2.0
18,1,1,2.0,4.0,5.0,1.0,1,3.0,6.26,3.0,4.0,6.0,3.0,7.0,3.0,7.0,6.0,4.0,6.0
23,1,1,4.0,7.0,4.0,0.0,2,5.0,6.14,1.0,6.0,6.0,4.0,6.0,5.0,8.0,5.0,6.0,5.0
18,0,2,2.0,4.0,2.0,0.0,4,4.0,7.41,1.0,4.0,4.0,4.0,6.0,4.0,8.0,7.0,4.0,6.0
20,1,2,3.0,7.0,3.0,0.0,4,4.0,8.31,0.0,8.0,5.0,5.0,5.0,4.0,8.0,6.0,4.0,5.0
20,2,1,5.0,8.0,2.0,4.0,1,3.0,6.25,2.0,6.0,5.0,4.0,5.0,7.0,6.0,6.0,4.0,4.0
20,0,1,4.0,7.0,2.0,0.0,1,2.0,5.7,2.0,6.0,4.0,7.0,5.0,2.0,7.0,4.0,8.0,3.0
18,2,1,5.0,5.0,3.0,2.0,4,5.0,6.08,0.0,3.0,5.0,6.0,4.0,4.0,6.0,5.0,6.0,3.0
18,1,1,3.0,6.0,2.0,1.0,1,3.0,7.47,2.0,5.0,4.0,3.0,7.0,4.0,6.0,8.0,4.0,6.0
26,0,1,5.0,8.0,4.0,1.0,2,2.0,6.26,3.0,9.0,4.0,6.0,5.0,5.0,6.0,5.0,9.0,3.0
26,1,1,4.0,7.0,2.0,2.0,2,6.0,8.01,1.0,2.0,5.0,2.0,5.0,4.0,7.0,8.0,2.0,6.0
18,0,1,5.0,8.0,5.0,2.0,4,6.0,6.27,3.0,6.0,6.0,5.0,5.0,5.0,6.0,5.0,2.0,4.0
21,1,1,4.0,7.0,4.0,0.0,3,3.0,8.39,0.0,6.0,4.0,4.0,6.0,4.0,7.0,6.0,5.0,5.0
24,0,1,5.0,7.0,2.0,1.0,3,2.0,5.72,0.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,3.0
23,1,0,1.0,5.0,2.0,2.0,1,3.0,4.39,2.0,6.0,4.0,5.0,7.0,4.0,5.0,5.0,7.0,4.0
23,0,1,4.0,6.0,2.0,5.0,1,3.0,6.95,1.0,3.0,3.0,2.0,7.0,4.0,7.0,5.0,3.0,6.0
19,1,1,6.0,9.0,4.0,2.0,3,1.0,6.96,1.0,3.0,5.0,6.0,5.0,5.0,8.0,4.0,5.0,4.0
20,0,1,0.0,4.0,3.0,0.0,0,3.0,6.47,0.0,2.0,5.0,5.0,7.0,4.0,7.0,5.0,5.0,5.0
23,1,0,7.0,9.0,3.0,1.0,3,0.0,7.79,2.0,4.0,5.0,5.0,5.0,6.0,8.0,5.0,6.0,4.0
22,1,2,4.0,7.0,4.0,4.0,3,4.0,4.6,1.0,7.0,6.0,6.0,4.0,7.0,5.0,5.0,6.0,3.0
23,0,2,2.0,5.0,4.0,2.0,1,3.0,6.42,0.0,4.0,5.0,5.0,6.0,5.0,6.0,5.0,5.0,4.0
21,1,1,2.0,5.0,2.0,1.0,1,4.0,4.12,2.0,6.0,6.0,5.0,4.0,4.0,4.0,5.0,5.0,3.0
24,1,1,6.0,9.0,2.0,1.0,4,4.0,4.89,1.0,5.0,5.0,4.0,5.0,6.0,5.0,4.0,5.0,3.0
23,0,2,7.0,12.0,2.0,2.0,0,3.0,6.53,0.0,3.0,6.0,6.0,5.0,6.0,6.0,5.0,8.0,3.0
20,0,2,4.0,7.0,3.0,0.0,0,4.0,5.8,0.0,5.0,4.0,6.0,3.0,3.0,6.0,4.0,6.0,2.0
21,0,2,6.0,10.0,4.0,0.0,3,2.0,5.75,0.0,6.0,6.0,4.0,5.0,6.0,6.0,5.0,9.0,3.0
22,0,2,6.0,9.0,3.0,2.0,0,4.0,5.41,1.0,10.0,4.0,5.0,5.0,6.0,4.0,3.0,5.0,2.0
24,1,2,4.0,8.0,4.0,1.0,4,7.0,7.23,3.0,6.0,5.0,5.0,6.0,4.0,8.0,6.0,4.0,5.0
23,0,1,5.0,7.0,2.0,1.0,1,5.0,7.4,2.0,5.0,5.0,4.0,5.0,5.0,8.0,6.0,5.0,5.0
21,1,1,6.0,11.0,2.0,0.0,0,4.0,7.78,0.0,5.0,4.0,3.0,7.0,4.0,7.0,7.0,4.0,6.0
18,1,2,2.0,3.0,3.0,3.0,4,4.0,4.77,1.0,5.0,4.0,7.0,3.0,3.0,4.0,2.0,7.0,1.0
24,1,1,5.0,8.0,3.0,1.0,3,0.0,6.79,0.0,8.0,6.0,7.0,4.0,3.0,7.0,3.0,7.0,2.0
18,0,1,5.0,8.0,3.0,1.0,3,3.0,5.96,3.0,8.0,6.0,5.0,5.0,5.0,4.0,6.0,6.0,3.0
20,0,1,6.0,10.0,3.0,0.0,0,2.0,4.56,2.0,8.0,6.0,5.0,4.0,3.0,5.0,5.0,7.0,3.0
25,0,0,5.0,6.0,4.0,2.0,4,2.0,7.99,1.0,8.0,6.0,6.0,4.0,4.0,8.0,6.0,5.0,4.0
19,0,1,5.0,9.0,2.0,4.0,4,2.0,5.05,0.0,4.0,3.0,6.0,4.0,6.0,3.0,5.0,7.0,2.0
18,0,1,3.0,6.0,2.0,3.0,0,2.0,7.72,1.0,5.0,6.0,5.0,5.0,4.0,9.0,7.0,6.0,5.0
20,1,1,2.0,6.0,5.0,0.0,1,1.0,6.63,4.0,6.0,5.0,4.0,4.0,3.0,8.0,6.0,6.0,4.0
20,0,0,4.0,5.0,4.0,1.0,2,4.0,7.39,2.0,3.0,6.0,6.0,4.0,4.0,7.0,6.0,4.0,4.0
23,0,1,6.0,12.0,6.0,4.0,2,2.0,6.71,2.0,8.0,7.0,7.0,5.0,5.0,5.0,4.0,8.0,2.0
21,1,1,4.0,7.0,3.0,0.0,1,5.0,5.98,2.0,6.0,5.0,6.0,4.0,4.0,7.0,5.0,6.0,3.0
26,1,0,3.0,4.0,2.0,5.0,3,4.0,7.63,2.0,3.0,4.0,5.0,8.0,6.0,7.0,5.0,4.0,5.0
23,1,2,2.0,5.0,2.0,0.0,4,0.0,5.5,1.0,9.0,5.0,5.0,5.0,3.0,6.0,3.0,6.0,3.0
26,0,1,2.0,4.0,3.0,2.0,4,0.0,4.99,2.0,7.0,5.0,5.0,4.0,4.0,5.0,4.0,6.0,2.0
20,0,2,6.0,12.0,4.0,2.0,0,4.0,6.34,1.0,5.0,4.0,4.0,3.0,7.0,8.0,8.0,6.0,4.0
25,1,1,2.0,5.0,4.0,0.0,4,3.0,6.61,3.0,6.0,5.0,5.0,5.0,3.0,5.0,6.0,6.0,4.0
23,1,1,2.0,3.0,4.0,3.0,1,5.0,8.69,2.0,4.0,4.0,3.0,6.0,3.0,8.0,7.0,1.0,6.0
25,0,1,4.0,7.0,2.0,5.0,4,0.0,5.08,2.0,5.0,4.0,5.0,3.0,5.0,5.0,1.0,7.0,1.0
18,0,1,5.0,7.0,4.0,2.0,4,2.0,7.9,1.0,7.0,5.0,3.0,6.0,5.0,7.0,6.0,3.0,5.0
19,1,2,4.0,8.0,4.0,1.0,0,1.0,4.92,2.0,5.0,5.0,4.0,6.0,4.0,4.0,3.0,4.0,3.0
26,0,2,4.0,7.0,3.0,3.0,3,4.0,5.26,0.0,6.0,4.0,5.0,5.0,6.0,6.0,5.0,5.0,3.0
18,0,1,4.0,8.0,3.0,0.0,4,3.0,6.68,1.0,7.0,4.0,5.0,5.0,5.0,7.0,5.0,4.0,4.0
24,0,0,5.0,8.0,4.0,1.0,0,3.0,6.93,1.0,5.0,6.0,5.0,4.0,7.0,7.0,5.0,7.0,4.0
24,0,1,5.0,7.0,1.0,2.0,3,5.0,6.3,0.0,6.0,4.0,4.0,5.0,6.0,6.0,7.0,5.0,4.0
24,1,1,5.0,8.0,0.0,2.0,0,4.0,7.23,2.0,7.0,3.0,1.0,8.0,5.0,8.0,6.0,4.0,6.0
21,0,0,2.0,5.0,2.0,2.0,4,4.0,6.48,2.0,9.0,5.0,6.0,5.0,2.0,7.0,5.0,5.0,4.0
20,1,2,4.0,7.0,3.0,1.0,2,4.0,6.48,2.0,7.0,6.0,7.0,4.0,5.0,6.0,5.0,6.0,3.0
26,1,2,3.0,6.0,3.0,2.0,1,3.0,9.08,4.0,9.0,4.0,4.0,6.0,4.0,8.0,8.0,5.0,6.0
22,0,1,3.0,6.0,4.0,0.0,0,3.0,4.53,1.0,8.0,4.0,5.0,5.0,3.0,5.0,4.0,5.0,3.0
23,0,0,4.0,7.0,2.0,3.0,1,4.0,6.46,2.0,3.0,4.0,4.0,4.0,5.0,6.0,5.0,5.0,3.0
23,2,0,4.0,8.0,1.0,2.0,4,3.0,6.44,1.0,6.0,3.0,3.0,4.0,6.0,7.0,6.0,5.0,4.0
23,1,1,3.0,6.0,3.0,3.0,4,6.0,6.35,1.0,8.0,4.0,4.0,5.0,4.0,6.0,7.0,4.0,5.0
22,0,2,3.0,5.0,4.0,0.0,4,2.0,6.8,1.0,9.0,7.0,6.0,7.0,3.0,7.0,6.0,7.0,4.0
19,1,2,5.0,9.0,3.0,0.0,3,1.0,5.98,2.0,7.0,6.0,5.0,6.0,5.0,5.0,3.0,7.0,3.0
22,0,1,3.0,5.0,3.0,2.0,0,2.0,7.46,3.0,3.0,4.0,3.0,5.0,3.0,8.0,6.0,5.0,5.0
25,0,2,5.0,7.0,5.0,1.0,2,4.0,5.91,3.0,7.0,6.0,6.0,3.0,6.0,7.0,4.0,6.0,2.0
23,1,1,5.0,7.0,2.0,0.0,1,0.0,5.21,1.0,6.0,4.0,5.0,6.0,5.0,5.0,4.0,7.0,3.0
20,1,0,3.0,7.0,2.0,4.0,1,2.0,4.9,1.0,7.0,4.0,3.0,6.0,4.0,6.0,4.0,7.0,4.0
26,1,1,3.0,5.0,2.0,1.0,1,2.0,9.41,1.0,6.0,5.0,4.0,5.0,4.0,8.0,6.0,4.0,5.0
24,0,1,7.0,10.0,2.0,0.0,0,3.0,6.48,3.0,7.0,6.0,5.0,3.0,6.0,7.0,4.0,6.0,2.0
22,0,1,6.0,9.0,6.0,2.0,0,4.0,6.68,3.0,6.0,4.0,4.0,4.0,5.0,6.0,6.0,4.0,4.0
20,1,0,3.0,5.0,5.0,3.0,2,4.0,6.6,1.0,4.0,5.0,5.0,6.0,6.0,5.0,5.0,2.0,4.0
19,0,2,3.0,7.0,3.0,0.0,4,3.0,6.23,2.0,8.0,4.0,5.0,5.0,4.0,6.0,4.0,4.0,3.0
26,1,0,5.0,8.0,3.0,2.0,1,2.0,7.86,3.0,5.0,6.0,4.0,6.0,4.0,9.0,5.0,4.0,5.0
23,0,1,2.0,5.0,2.0,1.0,1,2.0,8.14,3.0,7.0,1.0,2.0,5.0,3.0,7.0,5.0,3.0,5.0
20,0,1,4.0,6.0,2.0,1.0,0,0.0,8.21,1.0,5.0,4.0,6.0,5.0,4.0,9.0,3.0,5.0,4.0
20,1,0,4.0,7.0,2.0,3.0,3,2.0,3.83,3.0,2.0,3.0,5.0,6.0,6.0,3.0,3.0,5.0,2.0
25,0,2,1.0,4.0,2.0,3.0,1,3.0,7.22,1.0,5.0,5.0,3.0,7.0,3.0,6.0,5.0,2.0,5.0
21,2,1,4.0,7.0,5.0,4.0,1,4.0,7.86,3.0,6.0,6.0,3.0,6.0,5.0,8.0,7.0,4.0,6.0
19,1,1,4.0,7.0,4.0,5.0,4,5.0,7.17,0.0,8.0,4.0,4.0,5.0,3.0,7.0,6.0,4.0,5.0
18,1,2,3.0,6.0,3.0,2.0,4,2.0,6.42,3.0,5.0,3.0,4.0,7.0,5.0,5.0,4.0,5.0,4.0
20,0,1,5.0,10.0,2.0,2.0,1,3.0,5.67,2.0,6.0,6.0,3.0,8.0,4.0,5.0,6.0,5.0,5.0
20,1,1,6.0,8.0,1.0,2.0,0,3.0,6.5,4.0,5.0,4.0,4.0,6.0,5.0,6.0,6.0,6.0,4.0
21,0,1,2.0,5.0,5.0,5.0,4,0.0,5.48,1.0,8.0,5.0,3.0,4.0,4.0,5.0,4.0,3.0,4.0
18,0,1,6.0,8.0,2.0,1.0,4,4.0,6.7,1.0,7.0,4.0,4.0,5.0,6.0,8.0,7.0,5.0,5.0
26,2,2,2.0,3.0,4.0,3.0,4,3.0,5.49,3.0,3.0,4.0,4.0,5.0,4.0,5.0,5.0,4.0,4.0
20,1,0,5.0,8.0,3.0,0.0,1,2.0,5.05,2.0,7.0,4.0,3.0,4.0,4.0,6.0,5.0,6.0,3.0
22,1,1,4.0,7.0,4.0,2.0,2,2.0,6.1,0.0,8.0,5.0,4.0,5.0,2.0,6.0,6.0,6.0,4.0
25,1,1,6.0,7.0,2.0,0.0,3,6.0,6.11,1.0,5.0,6.0,3.0,6.0,6.0,6.0,6.0,4.0,5.0
21,1,1,5.0,7.0,3.0,4.0,2,5.0,6.29,3.0,9.0,7.0,7.0,7.0,4.0,6.0,5.0,6.0,4.0
25,1,1,5.0,8.0,2.0,3.0,3,1.0,6.35,3.0,7.0,5.0,4.0,6.0,5.0,6.0,4.0,7.0,4.0
26,0,1,5.0,7.0,3.0,1.0,3,2.0,5.25,2.0,5.0,5.0,6.0,4.0,5.0,5.0,4.0,7.0,2.0
20,1,0,4.0,7.0,4.0,0.0,0,5.0,6.42,0.0,1.0,4.0,4.0,5.0,4.0,7.0,4.0,2.0,4.0
18,0,2,5.0,7.0,5.0,0.0,2,6.0,5.37,3.0,7.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,3.0
21,1,1,1.0,5.0,3.0,2.0,0,4.0,5.74,1.0,3.0,4.0,3.0,5.0,3.0,5.0,6.0,3.0,4.0
22,1,2,4.0,8.0,3.0,2.0,2,2.0,7.48,0.0,9.0,5.0,5.0,6.0,6.0,5.0,5.0,5.0,4.0
24,1,1,2.0,5.0,4.0,0.0,1,1.0,5.42,1.0,8.0,5.0,5.0,6.0,3.0,5.0,3.0,5.0,3.0
20,1,1,6.0,8.0,2.0,2.0,4,3.0,4.72,3.0,5.0,5.0,7.0,4.0,6.0,5.0,5.0,7.0,2.0
21,0,1,2.0,6.0,3.0,3.0,3,4.0,6.71,3.0,6.0,3.0,3.0,7.0,4.0,7.0,5.0,4.0,5.0
25,1,2,4.0,7.0,4.0,2.0,4,4.0,6.68,3.0,6.0,6.0,4.0,4.0,7.0,7.0,6.0,6.0,4.0
19,0,1,4.0,7.0,1.0,1.0,1,4.0,4.22,1.0,2.0,6.0,6.0,5.0,5.0,5.0,3.0,5.0,3.0
24,0,2,2.0,4.0,2.0,2.0,4,5.0,9.45,1.0,4.0,3.0,2.0,5.0,2.0,10.0,8.0,2.0,7.0
20,1,2,6.0,11.0,5.0,0.0,3,1.0,5.77,3.0,4.0,8.0,6.0,5.0,6.0,7.0,5.0,9.0,3.0
25,1,1,4.0,6.0,3.0,0.0,4,4.0,4.46,0.0,6.0,6.0,6.0,6.0,4.0,4.0,3.0,5.0,2.0
26,0,0,4.0,7.0,3.0,0.0,4,1.0,5.18,2.0,6.0,5.0,5.0,4.0,5.0,5.0,4.0,8.0,2.0
19,1,2,2.0,4.0,3.0,1.0,2,5.0,6.9,2.0,7.0,7.0,4.0,4.0,3.0,8.0,7.0,4.0,5.0
24,0,1,2.0,5.0,3.0,2.0,0,4.0,5.82,1.0,6.0,8.0,8.0,3.0,4.0,6.0,7.0,6.0,3.0
18,1,2,5.0,8.0,1.0,2.0,3,4.0,6.87,1.0,10.0,5.0,4.0,5.0,5.0,8.0,5.0,6.0,4.0
19,1,1,3.0,5.0,2.0,1.0,0,3.0,6.1,2.0,5.0,3.0,4.0,4.0,4.0,5.0,4.0,4.0,3.0
19,0,2,4.0,9.0,1.0,3.0,4,4.0,7.9,2.0,4.0,4.0,3.0,8.0,5.0,8.0,6.0,6.0,6.0
19,0,0,7.0,10.0,7.0,0.0,2,1.0,6.9,3.0,7.0,8.0,6.0,4.0,5.0,8.0,4.0,8.0,3.0
23,1,1,6.0,8.0,3.0,3.0,0,3.0,6.28,1.0,7.0,6.0,5.0,5.0,5.0,7.0,3.0,6.0,3.0
18,0,1,3.0,4.0,2.0,0.0,1,7.0,5.64,2.0,4.0,3.0,7.0,3.0,5.0,7.0,5.0,5.0,3.0
24,1,1,5.0,9.0,3.0,3.0,0,4.0,7.21,2.0,5.0,6.0,5.0,5.0,4.0,7.0,4.0,7.0,3.0
23,1,1,5.0,8.0,2.0,0.0,0,2.0,5.88,2.0,4.0,5.0,6.0,6.0,3.0,6.0,5.0,5.0,4.0
26,1,1,6.0,9.0,5.0,2.0,4,0.0,7.2,2.0,6.0,6.0,6.0,2.0,4.0,6.0,3.0,7.0,2.0
23,1,1,6.0,9.0,1.0,1.0,2,2.0,7.41,1.0,4.0,5.0,5.0,4.0,8.0,8.0,6.0,6.0,4.0
19,1,2,2.0,7.0,2.0,0.0,0,4.0,7.85,0.0,10.0,6.0,4.0,5.0,4.0,8.0,5.0,5.0,5.0
26,1,1,3.0,5.0,2.0,2.0,3,1.0,6.25,0.0,4.0,6.0,7.0,1.0,6.0,6.0,2.0,6.0,1.0
21,0,1,5.0,10.0,3.0,2.0,1,0.0,7.43,3.0,9.0,6.0,6.0,3.0,5.0,7.0,5.0,8.0,3.0
20,1,1,6.0,10.0,1.0,1.0,3,3.0,7.84,1.0,4.0,6.0,3.0,7.0,6.0,8.0,5.0,4.0,5.0
23,1,0,2.0,4.0,4.0,3.0,4,2.0,6.67,1.0,5.0,4.0,4.0,6.0,4.0,8.0,4.0,4.0,4.0
24,1,0,5.0,8.0,4.0,0.0,0,2.0,6.67,2.0,6.0,5.0,6.0,6.0,6.0,7.0,5.0,7.0,4.0
22,1,2,4.0,6.0,4.0,0.0,2,1.0,8.32,2.0,4.0,6.0,7.0,5.0,3.0,9.0,5.0,8.0,4.0
18,1,0,6.0,8.0,0.0,2.0,1,5.0,5.83,1.0,5.0,4.0,5.0,5.0,6.0,6.0,4.0,4.0,4.0
25,1,1,3.0,7.0,2.0,0.0,0,4.0,5.8,2.0,5.0,6.0,7.0,3.0,5.0,4.0,4.0,5.0,2.0
20,1,1,8.0,11.0,3.0,4.0,2,3.0,5.69,3.0,6.0,5.0,8.0,4.0,5.0,7.0,2.0,8.0,2.0
25,2,1,4.0,8.0,3.0,2.0,1,4.0,6.19,2.0,6.0,6.0,5.0,5.0,4.0,6.0,6.0,7.0,4.0
18,0,1,4.0,8.0,3.0,1.0,3,5.0,4.47,2.0,7.0,6.0,5.0,4.0,4.0,5.0,6.0,5.0,3.0
21,1,2,4.0,7.0,3.0,3.0,0,3.0,4.04,2.0,5.0,3.0,4.0,6.0,4.0,5.0,4.0,6.0,3.0
21,1,2,2.0,4.0,4.0,2.0,4,3.0,8.07,1.0,6.0,6.0,4.0,6.0,4.0,8.0,6.0,3.0,5.0
18,0,1,3.0,6.0,2.0,3.0,2,3.0,7.15,1.0,6.0,6.0,5.0,5.0,4.0,7.0,4.0,5.0,4.0
20,0,1,2.0,7.0,1.0,0.0,2,4.0,8.01,3.0,8.0,6.0,4.0,6.0,6.0,8.0,5.0,4.0,5.0
