Age,Gender,Student_Working_Status,Daily_Social_Media_Hours,Screen_Time_Hours,Night_Scrolling_Frequency,Online_Gaming_Hours,Content_Type_Preference,Exercise_Frequency_per_Week,Daily_Sleep_Hours,Caffeine_Intake_Cups,Study_Work_Hours_per_Day,Overthinking_Score,Anxiety_Score,Mood_Stability_Score,Social_Comparison_Index,Sleep_Quality_Score,Motivation_Level,Emotional_Fatigue_Score,Wellbeing_Index
18,0,1,5.0,7.0,3.0,1.0,2,6.0,7.47,1.0,5.0,6.0,5.0,5.0,5.0,8.0,8.0,5.0,5.0
19,0,0,6.0,9.0,4.0,2.0,4,2.0,7.1,1.0,7.0,7.0,5.0,4.0,3.0,7.0,4.0,5.0,3.0
21,0,1,4.0,7.0,3.0,2.0,1,3.0,5.37,3.0,8.0,5.0,6.0,4.0,4.0,6.0,4.0,7.0,3.0
24,1,2,7.0,10.0,3.0,1.0,4,4.0,7.0,1.0,5.0,6.0,4.0,5.0,7.0,5.0,5.0,6.0,3.0
21,0,0,2.0,5.0,2.0,2.0,4,4.0,6.48,2.0,9.0,5.0,6.0,5.0,2.0,7.0,5.0,5.0,4.0
25,1,2,6.0,9.0,3.0,4.0,3,2.0,6.52,1.0,6.0,6.0,4.0,5.0,6.0,5.0,4.0,8.0,3.0
22,1,2,3.0,8.0,5.0,3.0,4,0.0,6.4,0.0,7.0,7.0,5.0,5.0,3.0,7.0,4.0,8.0,3.0
23,1,1,4.0,7.0,2.0,0.0,4,0.0,8.94,1.0,5.0,4.0,3.0,6.0,3.0,9.0,7.0,8.0,6.0
21,0,1,4.0,8.0,2.0,0.0,2,1.0,6.58,3.0,5.0,6.0,6.0,3.0,5.0,7.0,4.0,8.0,2.0
20,1,2,2.0,4.0,5.0,4.0,3,4.0,7.97,0.0,10.0,5.0,3.0,4.0,3.0,8.0,6.0,4.0,5.0
20,0,1,5.0,8.0,3.0,0.0,4,1.0,4.9,0.0,7.0,5.0,5.0,6.0,5.0,5.0,3.0,7.0,2.0
18,0,1,2.0,5.0,3.0,2.0,2,6.0,6.12,2.0,7.0,5.0,3.0,7.0,3.0,6.0,7.0,3.0,6.0
24,1,1,3.0,7.0,4.0,0.0,1,3.0,5.72,3.0,5.0,5.0,6.0,4.0,3.0,6.0,3.0,5.0,2.0
22,0,2,2.0,5.0,6.0,2.0,4,1.0,6.81,1.0,9.0,7.0,7.0,3.0,4.0,6.0,3.0,6.0,2.0
26,2,2,7.0,10.0,1.0,1.0,1,2.0,5.05,0.0,5.0,6.0,6.0,5.0,5.0,5.0,4.0,7.0,2.0
20,0,2,4.0,8.0,3.0,4.0,0,0.0,6.22,1.0,7.0,6.0,6.0,5.0,5.0,6.0,4.0,8.0,3.0
26,1,1,2.0,4.0,4.0,0.0,2,3.0,6.41,3.0,7.0,5.0,6.0,4.0,2.0,6.0,6.0,5.0,4.0
20,0,1,1.0,5.0,2.0,1.0,2,7.0,7.15,3.0,9.0,2.0,3.0,7.0,3.0,8.0,7.0,4.0,6.0
20,2,2,2.0,4.0,1.0,0.0,0,5.0,6.3,1.0,3.0,3.0,3.0,5.0,4.0,6.0,7.0,4.0,5.0
24,1,1,4.0,7.0,2.0,0.0,4,3.0,7.16,1.0,6.0,4.0,7.0,4.0,3.0,7.0,7.0,7.0,4.0
25,1,2,5.0,8.0,2.0,2.0,1,2.0,4.98,2.0,4.0,6.0,6.0,4.0,6.0,5.0,4.0,6.0,2.0
20,1,1,4.0,6.0,1.0,0.0,2,3.0,8.36,0.0,9.0,4.0,3.0,7.0,4.0,8.0,7.0,5.0,6.0
22,0,2,4.0,5.0,4.0,2.0,0,5.0,8.46,3.0,6.0,6.0,6.0,7.0,5.0,9.0,6.0,3.0,6.0
20,0,1,6.0,10.0,4.0,1.0,0,7.0,6.76,1.0,10.0,7.0,4.0,5.0,6.0,5.0,6.0,4.0,4.0
18,0,1,4.0,7.0,2.0,3.0,1,3.0,8.05,1.0,10.0,5.0,4.0,6.0,3.0,7.0,6.0,5.0,5.0
24,0,1,6.0,8.0,3.0,3.0,1,2.0,7.25,3.0,5.0,6.0,4.0,4.0,5.0,8.0,5.0,5.0,4.0
24,1,1,3.0,7.0,4.0,2.0,1,4.0,6.16,0.0,7.0,5.0,7.0,3.0,2.0,6.0,4.0,7.0,2.0
20,1,1,5.0,8.0,3.0,2.0,0,3.0,7.48,2.0,2.0,6.0,6.0,5.0,4.0,7.0,4.0,7.0,3.0
22,0,1,3.0,9.0,1.0,0.0,1,3.0,7.59,2.0,5.0,4.0,3.0,7.0,3.0,7.0,6.0,6.0,5.0
21,0,0,2.0,5.0,3.0,1.0,2,5.0,5.99,2.0,10.0,5.0,6.0,4.0,6.0,7.0,6.0,4.0,4.0
25,0,1,5.0,8.0,4.0,0.0,1,0.0,5.37,1.0,2.0,3.0,4.0,7.0,5.0,6.0,3.0,6.0,3.0
19,1,1,5.0,8.0,2.0,0.0,4,3.0,6.84,1.0,7.0,4.0,7.0,4.0,4.0,6.0,5.0,8.0,2.0
18,1,1,4.0,6.0,3.0,0.0,0,3.0,7.46,1.0,6.0,5.0,4.0,7.0,6.0,8.0,6.0,5.0,6.0
19,1,1,2.0,5.0,1.0,4.0,3,3.0,4.57,1.0,3.0,3.0,6.0,7.0,4.0,6.0,4.0,7.0,4.0
26,1,2,6.0,8.0,4.0,4.0,3,5.0,5.68,2.0,7.0,4.0,5.0,4.0,4.0,6.0,5.0,6.0,3.0
24,1,1,4.0,8.0,5.0,1.0,0,2.0,8.44,2.0,4.0,6.0,3.0,6.0,6.0,8.0,6.0,4.0,6.0
22,0,2,3.0,6.0,4.0,1.0,4,3.0,6.44,2.0,5.0,4.0,3.0,7.0,3.0,7.0,5.0,3.0,6.0
20,0,1,2.0,5.0,3.0,0.0,0,3.0,6.67,2.0,10.0,6.0,6.0,3.0,3.0,7.0,7.0,5.0,4.0
19,2,1,5.0,8.0,3.0,3.0,3,3.0,4.69,0.0,5.0,6.0,5.0,6.0,5.0,6.0,3.0,6.0,3.0
22,1,0,3.0,6.0,2.0,4.0,0,1.0,5.25,2.0,7.0,5.0,7.0,4.0,6.0,5.0,3.0,7.0,2.0
25,0,2,7.0,10.0,1.0,1.0,0,1.0,7.08,3.0,5.0,6.0,6.0,5.0,5.0,7.0,4.0,7.0,3.0
23,0,1,1.0,4.0,4.0,0.0,1,1.0,7.66,2.0,6.0,6.0,3.0,6.0,4.0,8.0,4.0,4.0,5.0
24,0,1,5.0,7.0,4.0,0.0,4,2.0,5.26,2.0,5.0,5.0,5.0,6.0,6.0,5.0,4.0,4.0,4.0
25,1,1,5.0,8.0,4.0,1.0,1,3.0,6.7,0.0,7.0,6.0,7.0,3.0,6.0,7.0,4.0,8.0,2.0
25,2,0,5.0,10.0,1.0,1.0,3,1.0,7.53,2.0,7.0,5.0,6.0,4.0,6.0,7.0,4.0,8.0,3.0
19,0,1,4.0,7.0,2.0,3.0,4,4.0,5.42,1.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,2.0
20,1,0,3.0,6.0,4.0,3.0,1,3.0,6.04,3.0,6.0,6.0,6.0,6.0,3.0,7.0,4.0,7.0,4.0
19,1,1,4.0,7.0,1.0,1.0,2,2.0,7.63,3.0,8.0,4.0,6.0,5.0,4.0,7.0,5.0,6.0,4.0
20,0,2,4.0,7.0,4.0,0.0,0,4.0,7.45,1.0,5.0,5.0,3.0,7.0,3.0,7.0,8.0,4.0,6.0
25,0,1,3.0,6.0,3.0,1.0,4,4.0,7.01,1.0,4.0,4.0,2.0,6.0,4.0,7.0,5.0,3.0,5.0
19,1,1,3.0,8.0,4.0,0.0,2,2.0,7.6,3.0,1.0,3.0,3.0,6.0,4.0,8.0,7.0,4.0,6.0
26,1,1,5.0,7.0,6.0,1.0,2,5.0,8.6,1.0,8.0,5.0,3.0,7.0,5.0,9.0,8.0,6.0,6.0
18,2,0,7.0,9.0,1.0,2.0,1,6.0,6.72,0.0,6.0,3.0,3.0,5.0,7.0,7.0,5.0,4.0,5.0
19,0,1,5.0,8.0,2.0,1.0,2,2.0,5.59,2.0,8.0,4.0,5.0,6.0,5.0,5.0,4.0,5.0,3.0
25,0,1,3.0,6.0,3.0,2.0,0,4.0,7.09,2.0,4.0,5.0,5.0,5.0,4.0,7.0,5.0,5.0,4.0
20,1,1,2.0,6.0,2.0,2.0,3,4.0,6.28,0.0,8.0,5.0,4.0,6.0,5.0,5.0,4.0,5.0,4.0
22,1,1,4.0,8.0,3.0,1.0,2,1.0,6.19,2.0,3.0,6.0,4.0,6.0,4.0,7.0,6.0,5.0,5.0
26,1,1,2.0,6.0,1.0,0.0,3,4.0,6.24,2.0,8.0,4.0,3.0,6.0,2.0,5.0,4.0,4.0,4.0
26,0,1,4.0,7.0,3.0,3.0,3,4.0,6.34,1.0,4.0,5.0,5.0,7.0,5.0,7.0,5.0,6.0,4.0
26,0,2,2.0,6.0,3.0,4.0,0,3.0,7.97,1.0,8.0,4.0,5.0,5.0,2.0,7.0,6.0,5.0,4.0
19,1,0,6.0,10.0,2.0,1.0,0,3.0,5.8,1.0,4.0,5.0,6.0,3.0,6.0,7.0,6.0,7.0,3.0
18,2,1,6.0,9.0,4.0,2.0,2,4.0,6.57,2.0,6.0,6.0,6.0,4.0,6.0,6.0,6.0,7.0,3.0
22,0,1,3.0,7.0,4.0,0.0,2,1.0,4.75,3.0,10.0,4.0,6.0,5.0,3.0,4.0,5.0,6.0,3.0
25,1,0,1.0,4.0,2.0,1.0,2,1.0,6.05,1.0,6.0,4.0,6.0,4.0,2.0,7.0,4.0,7.0,3.0
25,1,2,4.0,7.0,3.0,1.0,3,1.0,6.75,0.0,8.0,5.0,4.0,7.0,4.0,8.0,6.0,3.0,6.0
22,1,2,3.0,7.0,5.0,2.0,2,2.0,6.47,1.0,6.0,6.0,7.0,4.0,5.0,7.0,3.0,8.0,2.0
26,0,1,6.0,10.0,2.0,1.0,3,4.0,6.03,1.0,6.0,3.0,5.0,4.0,5.0,5.0,5.0,6.0,3.0
26,1,2,2.0,4.0,3.0,0.0,4,1.0,7.45,1.0,7.0,5.0,4.0,6.0,2.0,7.0,6.0,5.0,5.0
25,1,1,5.0,8.0,3.0,3.0,1,4.0,6.05,3.0,8.0,4.0,4.0,6.0,6.0,5.0,5.0,6.0,4.0
23,0,1,4.0,6.0,3.0,2.0,3,5.0,5.44,3.0,9.0,4.0,6.0,5.0,5.0,4.0,4.0,8.0,2.0
20,1,1,3.0,5.0,3.0,2.0,0,0.0,7.28,1.0,4.0,5.0,3.0,7.0,2.0,8.0,4.0,3.0,5.0
26,1,2,3.0,8.0,2.0,2.0,2,2.0,8.05,1.0,3.0,6.0,4.0,5.0,5.0,7.0,7.0,6.0,5.0
20,1,2,3.0,5.0,3.0,0.0,1,1.0,7.42,2.0,2.0,6.0,5.0,6.0,5.0,9.0,5.0,6.0,5.0
23,1,2,3.0,7.0,2.0,3.0,4,4.0,7.27,2.0,5.0,4.0,3.0,5.0,4.0,7.0,6.0,5.0,4.0
21,0,1,4.0,8.0,6.0,2.0,1,0.0,5.35,3.0,8.0,7.0,6.0,5.0,5.0,5.0,4.0,6.0,3.0
19,2,1,6.0,9.0,1.0,1.0,1,4.0,7.12,3.0,7.0,4.0,3.0,7.0,5.0,6.0,7.0,3.0,6.0
26,0,1,3.0,6.0,2.0,1.0,3,2.0,7.03,1.0,4.0,4.0,2.0,6.0,4.0,7.0,6.0,3.0,5.0
21,1,2,4.0,8.0,5.0,0.0,4,3.0,6.81,2.0,8.0,5.0,5.0,4.0,4.0,7.0,4.0,7.0,3.0
26,1,1,4.0,6.0,6.0,0.0,0,1.0,7.16,3.0,2.0,7.0,3.0,4.0,3.0,6.0,5.0,8.0,3.0
19,1,1,5.0,7.0,1.0,3.0,4,5.0,6.14,1.0,7.0,4.0,4.0,6.0,5.0,6.0,5.0,4.0,4.0
24,1,1,3.0,6.0,2.0,1.0,3,3.0,7.07,1.0,6.0,4.0,5.0,6.0,5.0,8.0,4.0,6.0,5.0
19,2,1,3.0,5.0,2.0,1.0,3,2.0,8.34,2.0,10.0,6.0,3.0,6.0,3.0,9.0,5.0,3.0,5.0
23,1,1,1.0,5.0,3.0,0.0,4,3.0,6.96,1.0,6.0,2.0,4.0,4.0,3.0,6.0,6.0,6.0,4.0
19,0,1,2.0,4.0,3.0,0.0,0,4.0,5.99,2.0,5.0,4.0,6.0,3.0,3.0,5.0,4.0,5.0,2.0
24,2,1,4.0,7.0,4.0,0.0,4,2.0,6.07,0.0,9.0,5.0,5.0,6.0,5.0,8.0,3.0,4.0,4.0
18,2,1,2.0,4.0,1.0,3.0,3,2.0,5.62,3.0,7.0,4.0,4.0,6.0,3.0,5.0,6.0,4.0,4.0
24,0,1,7.0,9.0,4.0,2.0,4,1.0,5.28,2.0,5.0,5.0,6.0,4.0,7.0,4.0,4.0,6.0,2.0
22,1,2,7.0,9.0,3.0,0.0,2,4.0,6.34,3.0,4.0,7.0,6.0,4.0,6.0,8.0,4.0,8.0,3.0
20,0,2,5.0,9.0,4.0,2.0,2,2.0,6.66,1.0,7.0,6.0,6.0,4.0,7.0,7.0,5.0,8.0,3.0
20,0,1,1.0,5.0,2.0,3.0,3,3.0,8.25,0.0,7.0,2.0,3.0,6.0,2.0,8.0,7.0,3.0,6.0
25,0,1,7.0,9.0,2.0,3.0,2,0.0,5.81,1.0,4.0,6.0,5.0,6.0,5.0,6.0,3.0,8.0,3.0
20,1,1,6.0,10.0,1.0,1.0,3,3.0,7.84,1.0,4.0,6.0,3.0,7.0,6.0,8.0,5.0,4.0,5.0
25,1,1,2.0,4.0,4.0,4.0,3,4.0,7.84,3.0,7.0,5.0,5.0,6.0,4.0,6.0,6.0,4.0,4.0
26,1,0,4.0,7.0,2.0,1.0,2,5.0,5.95,0.0,8.0,5.0,4.0,6.0,3.0,6.0,5.0,5.0,4.0
20,0,1,2.0,5.0,2.0,0.0,4,3.0,7.34,3.0,6.0,6.0,5.0,6.0,2.0,8.0,6.0,5.0,5.0
26,1,1,7.0,10.0,2.0,3.0,0,5.0,6.55,2.0,7.0,5.0,6.0,4.0,7.0,7.0,5.0,8.0,3.0
19,1,2,4.0,7.0,1.0,2.0,1,4.0,6.71,0.0,5.0,4.0,3.0,6.0,5.0,5.0,6.0,4.0,4.0
20,1,0,3.0,5.0,5.0,3.0,2,4.0,6.6,1.0,4.0,5.0,5.0,6.0,6.0,5.0,5.0,3.0,4.0
19,1,2,2.0,7.0,3.0,1.0,1,3.0,5.69,1.0,5.0,6.0,6.0,5.0,3.0,8.0,4.0,6.0,4.0
23,1,2,2.0,6.0,3.0,0.0,2,4.0,5.36,3.0,4.0,4.0,6.0,4.0,3.0,6.0,5.0,4.0,3.0
24,0,1,3.0,5.0,5.0,2.0,1,4.0,8.84,2.0,2.0,5.0,4.0,5.0,4.0,9.0,8.0,5.0,6.0
19,1,0,5.0,6.0,1.0,0.0,0,2.0,5.76,1.0,10.0,4.0,5.0,5.0,5.0,5.0,4.0,7.0,3.0
19,1,1,4.0,9.0,3.0,4.0,4,2.0,6.89,2.0,1.0,5.0,3.0,6.0,6.0,7.0,6.0,8.0,4.0
20,0,1,6.0,8.0,2.0,1.0,1,2.0,4.76,2.0,6.0,5.0,5.0,4.0,5.0,4.0,4.0,7.0,2.0
18,0,2,5.0,8.0,4.0,1.0,2,3.0,7.04,0.0,5.0,5.0,7.0,4.0,4.0,7.0,4.0,7.0,3.0
19,2,1,2.0,6.0,5.0,1.0,4,2.0,4.74,0.0,9.0,6.0,6.0,6.0,4.0,5.0,3.0,5.0,3.0
26,1,1,6.0,9.0,4.0,3.0,3,1.0,7.52,2.0,2.0,6.0,6.0,6.0,5.0,7.0,4.0,8.0,3.0
20,2,2,3.0,7.0,1.0,0.0,1,5.0,7.33,2.0,6.0,3.0,2.0,6.0,2.0,8.0,7.0,4.0,6.0
18,1,1,2.0,6.0,4.0,2.0,0,3.0,9.09,2.0,2.0,6.0,4.0,6.0,4.0,9.0,7.0,5.0,6.0
19,1,0,2.0,5.0,4.0,3.0,4,4.0,7.67,1.0,5.0,4.0,3.0,6.0,2.0,7.0,6.0,3.0,6.0
23,1,1,5.0,10.0,3.0,2.0,0,2.0,5.46,0.0,8.0,6.0,4.0,6.0,7.0,6.0,5.0,8.0,4.0
24,1,2,4.0,7.0,4.0,2.0,0,4.0,5.43,0.0,6.0,6.0,7.0,4.0,6.0,4.0,5.0,6.0,2.0
23,0,2,4.0,9.0,4.0,1.0,0,3.0,8.37,2.0,4.0,5.0,4.0,5.0,6.0,8.0,6.0,5.0,5.0
25,1,1,6.0,9.0,4.0,0.0,3,4.0,4.72,1.0,8.0,4.0,6.0,5.0,7.0,6.0,4.0,6.0,3.0
18,1,1,5.0,6.0,3.0,1.0,4,2.0,5.99,2.0,7.0,5.0,4.0,5.0,5.0,5.0,4.0,4.0,3.0
23,1,0,2.0,5.0,4.0,2.0,3,3.0,5.78,2.0,2.0,5.0,5.0,4.0,3.0,7.0,4.0,5.0,3.0
24,0,2,2.0,6.0,2.0,0.0,3,2.0,6.2,2.0,7.0,4.0,6.0,4.0,2.0,7.0,4.0,6.0,3.0
24,2,2,3.0,6.0,3.0,1.0,4,3.0,5.21,1.0,7.0,3.0,4.0,5.0,4.0,4.0,4.0,5.0,3.0
25,0,0,5.0,10.0,5.0,2.0,4,2.0,6.57,3.0,8.0,7.0,7.0,5.0,5.0,7.0,3.0,8.0,3.0
25,0,2,6.0,9.0,1.0,1.0,2,5.0,4.58,2.0,5.0,2.0,4.0,4.0,5.0,5.0,6.0,4.0,4.0
19,1,0,1.0,5.0,3.0,2.0,4,2.0,7.46,0.0,9.0,4.0,5.0,4.0,3.0,7.0,4.0,4.0,4.0
21,1,1,3.0,7.0,2.0,1.0,3,5.0,6.34,2.0,9.0,6.0,5.0,5.0,3.0,6.0,6.0,6.0,4.0
21,1,1,5.0,9.0,2.0,2.0,4,4.0,6.93,1.0,4.0,5.0,5.0,6.0,5.0,7.0,5.0,5.0,5.0
18,0,1,3.0,6.0,3.0,0.0,3,2.0,5.06,0.0,6.0,5.0,3.0,7.0,6.0,5.0,5.0,3.0,4.0
22,1,1,5.0,7.0,2.0,2.0,1,2.0,6.57,3.0,7.0,4.0,5.0,4.0,4.0,7.0,4.0,4.0,4.0
20,0,1,4.0,6.0,2.0,2.0,2,1.0,6.25,1.0,7.0,6.0,7.0,4.0,6.0,5.0,4.0,6.0,2.0
23,0,0,5.0,9.0,3.0,3.0,4,4.0,8.24,3.0,7.0,6.0,5.0,5.0,6.0,9.0,7.0,4.0,5.0
25,1,1,5.0,10.0,4.0,3.0,3,4.0,6.16,2.0,6.0,6.0,5.0,5.0,5.0,6.0,5.0,6.0,4.0
20,0,1,5.0,10.0,2.0,2.0,1,3.0,5.67,2.0,6.0,6.0,3.0,7.0,4.0,5.0,6.0,5.0,5.0
21,1,1,4.0,7.0,1.0,1.0,4,7.0,6.02,2.0,7.0,5.0,4.0,5.0,6.0,6.0,6.0,6.0,4.0
23,1,1,6.0,9.0,4.0,0.0,3,2.0,6.38,2.0,9.0,5.0,5.0,6.0,6.0,7.0,6.0,6.0,4.0
19,0,2,3.0,5.0,4.0,3.0,1,2.0,5.3,1.0,5.0,5.0,6.0,3.0,3.0,5.0,4.0,7.0,2.0
21,0,1,6.0,7.0,4.0,2.0,4,3.0,5.9,3.0,6.0,5.0,3.0,5.0,5.0,7.0,5.0,4.0,5.0
25,2,2,6.0,9.0,2.0,1.0,4,0.0,7.66,0.0,6.0,6.0,5.0,5.0,3.0,7.0,4.0,8.0,4.0
21,1,1,4.0,8.0,2.0,2.0,4,5.0,6.78,1.0,8.0,4.0,4.0,6.0,4.0,6.0,5.0,4.0,4.0
23,0,1,2.0,4.0,5.0,2.0,4,3.0,6.91,0.0,6.0,5.0,4.0,6.0,3.0,6.0,7.0,6.0,4.0
23,1,1,5.0,8.0,3.0,2.0,1,2.0,5.38,2.0,6.0,5.0,3.0,5.0,6.0,6.0,5.0,5.0,4.0
20,0,1,4.0,7.0,3.0,0.0,1,4.0,5.53,2.0,6.0,6.0,6.0,5.0,4.0,6.0,3.0,4.0,2.0
21,1,1,5.0,8.0,5.0,2.0,3,2.0,5.39,2.0,8.0,6.0,5.0,5.0,7.0,6.0,5.0,7.0,3.0
24,1,2,1.0,4.0,4.0,0.0,3,2.0,5.3,2.0,5.0,4.0,6.0,5.0,3.0,4.0,5.0,6.0,3.0
23,1,1,2.0,5.0,3.0,1.0,0,1.0,5.97,2.0,9.0,3.0,4.0,7.0,4.0,7.0,4.0,5.0,5.0
18,1,1,3.0,5.0,3.0,1.0,2,2.0,8.83,1.0,6.0,5.0,4.0,5.0,6.0,9.0,6.0,3.0,5.0
21,1,0,5.0,8.0,3.0,2.0,0,3.0,4.62,1.0,8.0,6.0,7.0,3.0,3.0,4.0,3.0,8.0,2.0
19,1,1,1.0,4.0,2.0,2.0,1,3.0,6.54,2.0,9.0,3.0,2.0,5.0,2.0,6.0,8.0,3.0,6.0
19,0,1,2.0,7.0,1.0,1.0,4,3.0,3.94,1.0,6.0,2.0,5.0,6.0,3.0,5.0,3.0,5.0,3.0
20,0,1,4.0,5.0,5.0,4.0,0,5.0,6.52,0.0,5.0,6.0,4.0,6.0,4.0,7.0,8.0,3.0,5.0
20,1,0,4.0,9.0,5.0,1.0,0,3.0,6.63,1.0,5.0,5.0,5.0,6.0,3.0,7.0,5.0,5.0,5.0
23,2,0,4.0,8.0,1.0,2.0,4,3.0,6.44,1.0,6.0,3.0,3.0,4.0,6.0,7.0,6.0,5.0,4.0
23,1,0,5.0,9.0,1.0,3.0,2,4.0,8.41,3.0,10.0,5.0,3.0,7.0,6.0,9.0,7.0,6.0,6.0
22,0,1,7.0,8.0,1.0,2.0,3,2.0,8.84,2.0,3.0,5.0,3.0,4.0,4.0,8.0,6.0,6.0,5.0
18,0,2,4.0,9.0,2.0,0.0,2,3.0,5.17,2.0,2.0,4.0,5.0,5.0,7.0,5.0,6.0,6.0,4.0
20,1,2,3.0,6.0,3.0,1.0,1,2.0,5.91,1.0,6.0,5.0,4.0,6.0,4.0,5.0,5.0,4.0,4.0
24,2,1,2.0,5.0,2.0,1.0,2,4.0,6.82,2.0,6.0,6.0,4.0,7.0,3.0,5.0,5.0,3.0,5.0
22,0,2,6.0,9.0,3.0,3.0,1,4.0,6.45,3.0,7.0,6.0,7.0,4.0,5.0,6.0,4.0,7.0,2.0
19,1,1,5.0,8.0,4.0,1.0,1,2.0,6.87,2.0,8.0,4.0,3.0,7.0,5.0,7.0,4.0,6.0,4.0
24,1,2,4.0,8.0,4.0,1.0,4,7.0,7.23,3.0,6.0,5.0,5.0,6.0,4.0,8.0,6.0,4.0,5.0
25,1,0,2.0,4.0,2.0,2.0,1,4.0,6.73,1.0,3.0,4.0,3.0,5.0,3.0,8.0,5.0,5.0,5.0
25,2,1,3.0,8.0,5.0,0.0,3,3.0,5.68,1.0,5.0,6.0,4.0,6.0,4.0,6.0,4.0,4.0,4.0
21,1,1,4.0,9.0,3.0,1.0,1,4.0,6.2,1.0,2.0,6.0,5.0,6.0,4.0,6.0,5.0,7.0,3.0
20,2,1,6.0,8.0,4.0,2.0,3,3.0,6.07,1.0,9.0,6.0,6.0,6.0,3.0,7.0,3.0,6.0,3.0
19,0,1,3.0,6.0,3.0,4.0,3,2.0,7.92,1.0,4.0,5.0,4.0,7.0,2.0,9.0,6.0,4.0,6.0
24,1,2,4.0,7.0,2.0,1.0,1,0.0,7.65,0.0,6.0,4.0,2.0,7.0,5.0,8.0,5.0,4.0,6.0
21,0,1,6.0,8.0,1.0,2.0,0,2.0,6.83,2.0,9.0,4.0,5.0,3.0,5.0,6.0,4.0,7.0,3.0
18,0,1,4.0,9.0,2.0,0.0,2,2.0,6.61,0.0,8.0,3.0,6.0,5.0,3.0,7.0,5.0,5.0,4.0
21,1,2,4.0,7.0,4.0,3.0,0,4.0,5.06,0.0,8.0,6.0,6.0,5.0,3.0,5.0,4.0,6.0,2.0
20,0,1,4.0,8.0,5.0,0.0,4,3.0,6.15,3.0,3.0,5.0,4.0,6.0,3.0,6.0,5.0,5.0,4.0
18,0,1,2.0,5.0,3.0,3.0,1,3.0,4.45,2.0,3.0,5.0,5.0,5.0,2.0,4.0,3.0,4.0,3.0
21,1,1,5.0,8.0,4.0,0.0,0,2.0,5.69,2.0,3.0,6.0,5.0,5.0,6.0,5.0,4.0,7.0,3.0
23,2,2,4.0,7.0,3.0,2.0,2,3.0,6.27,1.0,3.0,5.0,6.0,6.0,6.0,6.0,5.0,7.0,3.0
