Age,Gender,Student_Working_Status,Daily_Social_Media_Hours,Screen_Time_Hours,Night_Scrolling_Frequency,Online_Gaming_Hours,Content_Type_Preference,Exercise_Frequency_per_Week,Daily_Sleep_Hours,Caffeine_Intake_Cups,Study_Work_Hours_per_Day,Overthinking_Score,Anxiety_Score,Mood_Stability_Score,Social_Comparison_Index,Sleep_Quality_Score,Motivation_Level,Emotional_Fatigue_Score,Wellbeing_Index,Burnout_Risk
24,0,1,7.0,8.0,4.0,1.0,3,5.0,8.0,1.0,9.0,5.0,4.0,7.0,4.0,9.0,7.0,1.0,7.0,1
25,1,2,5.0,8.0,1.0,1.0,4,2.0,5.46,0.0,6.0,4.0,6.0,4.0,5.0,6.0,5.0,5.0,3.0,0
20,1,1,2.0,7.0,4.0,2.0,0,3.0,7.06,1.0,3.0,5.0,3.0,5.0,2.0,8.0,5.0,4.0,5.0,2
18,1,2,3.0,6.0,3.0,2.0,4,2.0,6.42,3.0,5.0,3.0,4.0,7.0,5.0,5.0,4.0,5.0,4.0,2
21,0,1,3.0,5.0,0.0,1.0,3,5.0,6.54,1.0,7.0,3.0,2.0,6.0,4.0,7.0,7.0,4.0,6.0,2
19,0,1,6.0,8.0,4.0,1.0,2,4.0,5.65,2.0,5.0,4.0,2.0,8.0,6.0,5.0,5.0,5.0,5.0,2
25,0,2,3.0,6.0,2.0,2.0,3,1.0,4.31,1.0,5.0,6.0,8.0,4.0,3.0,5.0,3.0,8.0,1.0,0
21,1,1,4.0,7.0,4.0,1.0,3,1.0,6.66,0.0,6.0,6.0,6.0,3.0,4.0,5.0,5.0,7.0,2.0,0
19,1,0,4.0,7.0,3.0,3.0,0,3.0,5.44,0.0,8.0,4.0,5.0,6.0,6.0,5.0,4.0,7.0,3.0,0
23,0,1,5.0,6.0,4.0,1.0,4,4.0,5.45,0.0,8.0,6.0,7.0,3.0,4.0,6.0,5.0,7.0,2.0,0
23,0,1,2.0,6.0,4.0,5.0,2,4.0,6.04,2.0,6.0,4.0,6.0,4.0,4.0,6.0,5.0,5.0,3.0,0
21,0,2,4.0,7.0,2.0,0.0,3,3.0,7.24,2.0,7.0,5.0,6.0,3.0,3.0,7.0,4.0,4.0,3.0,0
23,0,1,5.0,9.0,5.0,3.0,0,4.0,4.51,0.0,6.0,5.0,7.0,3.0,5.0,5.0,5.0,6.0,2.0,0
19,1,1,4.0,7.0,2.0,3.0,3,3.0,6.3,1.0,6.0,6.0,7.0,3.0,2.0,3.0,4.0,7.0,1.0,0
19,0,1,7.0,10.0,2.0,0.0,3,2.0,4.66,1.0,9.0,5.0,5.0,6.0,6.0,4.0,5.0,5.0,3.0,0
21,0,0,3.0,6.0,4.0,2.0,4,3.0,7.6,4.0,4.0,5.0,3.0,8.0,4.0,9.0,6.0,3.0,6.0,2
25,0,2,3.0,7.0,3.0,4.0,4,2.0,8.37,1.0,7.0,5.0,4.0,3.0,2.0,9.0,7.0,5.0,5.0,2
24,0,1,5.0,9.0,6.0,2.0,0,5.0,7.42,2.0,5.0,5.0,6.0,5.0,6.0,9.0,6.0,5.0,5.0,2
26,0,1,4.0,8.0,2.0,0.0,3,2.0,7.77,0.0,7.0,3.0,3.0,6.0,7.0,7.0,6.0,4.0,5.0,2
25,0,1,4.0,8.0,4.0,3.0,3,2.0,9.75,1.0,8.0,4.0,5.0,4.0,5.0,10.0,8.0,6.0,6.0,2
22,0,1,2.0,6.0,4.0,2.0,3,0.0,3.92,0.0,9.0,6.0,3.0,7.0,4.0,5.0,4.0,6.0,4.0,0
19,0,0,3.0,7.0,5.0,2.0,1,2.0,6.77,1.0,7.0,4.0,5.0,7.0,4.0,5.0,6.0,6.0,4.0,0
22,0,2,7.0,10.0,5.0,1.0,1,3.0,6.35,1.0,6.0,6.0,6.0,4.0,7.0,6.0,4.0,5.0,3.0,0
25,1,1,4.0,8.0,4.0,0.0,3,1.0,7.01,0.0,6.0,5.0,5.0,6.0,5.0,8.0,4.0,6.0,4.0,2
26,2,1,5.0,7.0,4.0,4.0,4,5.0,5.85,2.0,1.0,7.0,7.0,5.0,3.0,6.0,3.0,6.0,2.0,0
26,0,0,3.0,4.0,3.0,3.0,0,1.0,6.84,2.0,7.0,6.0,4.0,3.0,4.0,8.0,6.0,4.0,4.0,2
18,1,1,4.0,9.0,3.0,3.0,4,3.0,7.28,2.0,7.0,5.0,3.0,5.0,5.0,7.0,6.0,4.0,5.0,2
26,0,0,4.0,7.0,4.0,1.0,0,4.0,7.12,2.0,4.0,5.0,6.0,4.0,4.0,7.0,5.0,6.0,4.0,0
24,1,1,2.0,5.0,4.0,2.0,2,0.0,4.69,0.0,8.0,2.0,4.0,6.0,2.0,4.0,4.0,5.0,3.0,0
26,1,2,3.0,7.0,4.0,2.0,3,1.0,7.57,2.0,6.0,4.0,6.0,4.0,4.0,8.0,5.0,7.0,4.0,0
25,1,2,3.0,6.0,3.0,2.0,3,3.0,5.73,1.0,8.0,6.0,5.0,6.0,3.0,5.0,4.0,7.0,3.0,0
18,0,2,7.0,10.0,1.0,2.0,1,4.0,5.91,0.0,5.0,5.0,3.0,6.0,6.0,6.0,5.0,5.0,4.0,2
25,0,1,7.0,9.0,2.0,3.0,2,0.0,5.81,1.0,4.0,6.0,5.0,6.0,5.0,6.0,2.0,8.0,3.0,0
25,0,1,1.0,4.0,2.0,0.0,1,3.0,7.24,1.0,5.0,5.0,4.0,6.0,3.0,7.0,7.0,4.0,5.0,2
20,0,1,3.0,5.0,3.0,4.0,4,2.0,4.66,2.0,9.0,5.0,5.0,5.0,3.0,4.0,4.0,5.0,3.0,0
18,1,0,4.0,6.0,4.0,2.0,1,3.0,7.98,1.0,2.0,5.0,4.0,5.0,2.0,8.0,6.0,4.0,5.0,2
25,1,1,4.0,7.0,3.0,0.0,0,3.0,9.15,3.0,5.0,5.0,3.0,3.0,5.0,8.0,9.0,5.0,5.0,2
20,1,0,4.0,5.0,2.0,0.0,3,4.0,6.36,2.0,6.0,6.0,7.0,5.0,3.0,7.0,6.0,8.0,3.0,0
20,0,2,7.0,11.0,1.0,0.0,4,2.0,5.11,2.0,7.0,3.0,4.0,6.0,5.0,5.0,5.0,7.0,3.0,0
18,2,1,3.0,6.0,2.0,2.0,2,6.0,4.44,3.0,7.0,4.0,5.0,7.0,4.0,5.0,6.0,4.0,4.0,2
22,0,0,7.0,10.0,2.0,0.0,3,4.0,6.33,2.0,8.0,4.0,5.0,5.0,6.0,6.0,6.0,8.0,4.0,0
24,0,2,5.0,9.0,4.0,2.0,4,2.0,5.91,2.0,6.0,7.0,6.0,5.0,4.0,6.0,4.0,8.0,2.0,0
26,2,1,4.0,7.0,4.0,2.0,2,2.0,7.48,1.0,3.0,6.0,3.0,7.0,4.0,7.0,5.0,7.0,4.0,2
24,1,1,3.0,6.0,2.0,0.0,0,4.0,7.79,1.0,8.0,4.0,3.0,6.0,6.0,6.0,6.0,3.0,5.0,2
26,0,2,3.0,5.0,3.0,1.0,0,3.0,4.84,2.0,7.0,5.0,4.0,6.0,4.0,5.0,4.0,3.0,4.0,0
25,0,2,7.0,9.0,3.0,5.0,2,4.0,6.24,0.0,6.0,7.0,7.0,5.0,7.0,6.0,4.0,8.0,3.0,0
19,0,2,5.0,8.0,2.0,3.0,3,3.0,5.53,0.0,10.0,5.0,7.0,3.0,5.0,6.0,2.0,8.0,1.0,0
18,1,2,4.0,8.0,3.0,2.0,0,0.0,6.81,4.0,4.0,6.0,5.0,6.0,6.0,6.0,5.0,6.0,4.0,0
24,0,1,1.0,3.0,3.0,1.0,4,2.0,3.54,1.0,7.0,5.0,7.0,2.0,2.0,3.0,4.0,6.0,1.0,0
24,0,2,3.0,6.0,4.0,0.0,3,3.0,4.74,5.0,6.0,7.0,7.0,5.0,5.0,4.0,4.0,6.0,2.0,0
25,1,1,3.0,7.0,3.0,2.0,2,0.0,5.88,2.0,3.0,7.0,6.0,4.0,6.0,7.0,7.0,8.0,3.0,0
22,0,1,4.0,8.0,5.0,2.0,0,4.0,7.26,2.0,4.0,7.0,6.0,5.0,4.0,7.0,5.0,5.0,4.0,0
20,1,1,4.0,9.0,2.0,0.0,0,2.0,5.68,1.0,6.0,4.0,4.0,6.0,4.0,5.0,6.0,7.0,4.0,0
25,0,1,3.0,6.0,1.0,0.0,1,1.0,7.68,1.0,6.0,3.0,2.0,6.0,3.0,7.0,6.0,3.0,5.0,2
23,0,1,4.0,6.0,3.0,1.0,1,2.0,5.08,0.0,7.0,5.0,6.0,2.0,3.0,5.0,3.0,7.0,1.0,0
20,0,1,5.0,10.0,4.0,2.0,3,2.0,6.29,2.0,6.0,6.0,5.0,5.0,4.0,6.0,5.0,9.0,3.0,0
18,1,1,3.0,6.0,2.0,0.0,3,3.0,5.59,1.0,5.0,4.0,5.0,5.0,4.0,5.0,4.0,5.0,3.0,0
20,1,1,3.0,7.0,3.0,0.0,2,4.0,7.84,1.0,8.0,5.0,5.0,6.0,4.0,8.0,7.0,6.0,5.0,2
22,1,2,3.0,5.0,4.0,3.0,2,1.0,8.3,1.0,1.0,6.0,4.0,6.0,4.0,8.0,5.0,6.0,5.0,2
20,1,1,3.0,5.0,0.0,1.0,2,4.0,7.54,0.0,8.0,4.0,3.0,7.0,3.0,8.0,5.0,3.0,6.0,2
18,1,1,4.0,7.0,6.0,3.0,1,1.0,8.14,0.0,4.0,6.0,6.0,2.0,5.0,10.0,5.0,7.0,3.0,0
22,0,2,7.0,10.0,3.0,0.0,0,3.0,6.34,1.0,5.0,6.0,6.0,4.0,6.0,7.0,6.0,7.0,3.0,0
24,1,1,3.0,6.0,2.0,1.0,0,1.0,5.42,1.0,6.0,7.0,7.0,3.0,4.0,6.0,2.0,7.0,1.0,0
24,0,1,2.0,4.0,4.0,3.0,2,4.0,5.96,0.0,6.0,7.0,8.0,3.0,6.0,6.0,4.0,6.0,2.0,0
26,1,0,3.0,6.0,3.0,3.0,1,4.0,5.08,1.0,5.0,5.0,6.0,5.0,7.0,5.0,4.0,5.0,2.0,0
20,0,1,6.0,10.0,2.0,2.0,2,4.0,6.94,1.0,9.0,5.0,2.0,5.0,7.0,6.0,5.0,4.0,4.0,2
24,0,1,4.0,6.0,4.0,0.0,4,4.0,5.95,2.0,9.0,5.0,6.0,3.0,5.0,7.0,5.0,5.0,3.0,0
18,0,2,3.0,7.0,3.0,0.0,3,3.0,5.3,1.0,11.0,4.0,4.0,5.0,5.0,6.0,6.0,4.0,4.0,2
21,2,2,1.0,5.0,1.0,1.0,1,3.0,6.54,2.0,7.0,3.0,5.0,6.0,1.0,7.0,5.0,6.0,4.0,2
21,1,2,4.0,7.0,3.0,3.0,0,3.0,4.04,2.0,5.0,3.0,4.0,6.0,4.0,5.0,4.0,6.0,3.0,0
22,1,1,2.0,4.0,2.0,0.0,4,6.0,6.8,1.0,6.0,3.0,3.0,6.0,3.0,6.0,6.0,2.0,5.0,2
24,1,2,4.0,8.0,3.0,3.0,3,6.0,4.46,0.0,10.0,4.0,6.0,2.0,3.0,5.0,5.0,8.0,2.0,0
24,1,2,3.0,7.0,3.0,0.0,3,2.0,6.51,0.0,6.0,6.0,5.0,3.0,4.0,7.0,4.0,6.0,3.0,0
21,0,1,1.0,4.0,0.0,2.0,3,6.0,6.76,2.0,5.0,4.0,4.0,5.0,2.0,7.0,5.0,2.0,4.0,2
24,0,1,6.0,9.0,4.0,3.0,1,5.0,5.19,1.0,5.0,7.0,5.0,3.0,6.0,5.0,5.0,7.0,2.0,0
20,0,2,7.0,11.0,2.0,3.0,1,6.0,6.06,1.0,6.0,6.0,5.0,4.0,7.0,6.0,7.0,6.0,4.0,0
23,1,1,4.0,8.0,4.0,2.0,1,1.0,6.64,2.0,5.0,5.0,7.0,3.0,3.0,6.0,3.0,7.0,2.0,0
19,2,1,6.0,9.0,2.0,1.0,0,1.0,5.21,0.0,5.0,5.0,7.0,4.0,6.0,6.0,3.0,8.0,2.0,0
26,2,1,4.0,8.0,3.0,0.0,0,5.0,7.22,2.0,4.0,5.0,3.0,6.0,7.0,8.0,8.0,4.0,6.0,2
22,1,1,1.0,3.0,5.0,0.0,0,1.0,8.48,1.0,8.0,7.0,5.0,6.0,4.0,8.0,4.0,3.0,5.0,2
23,1,1,4.0,5.0,2.0,1.0,4,3.0,6.44,1.0,5.0,4.0,4.0,5.0,3.0,7.0,5.0,6.0,4.0,0
21,0,1,3.0,5.0,2.0,4.0,4,4.0,7.73,1.0,5.0,5.0,4.0,5.0,3.0,9.0,7.0,5.0,6.0,2
24,2,1,2.0,5.0,2.0,1.0,2,4.0,6.82,2.0,6.0,6.0,4.0,8.0,3.0,5.0,5.0,3.0,5.0,2
26,1,0,4.0,7.0,5.0,2.0,2,4.0,6.2,1.0,8.0,4.0,5.0,4.0,4.0,5.0,3.0,7.0,2.0,0
24,1,1,3.0,6.0,1.0,2.0,3,4.0,6.52,1.0,6.0,2.0,3.0,7.0,4.0,7.0,5.0,3.0,5.0,2
18,2,1,4.0,8.0,4.0,1.0,3,1.0,6.23,3.0,3.0,5.0,4.0,5.0,5.0,8.0,5.0,5.0,4.0,2
18,0,0,5.0,8.0,1.0,3.0,1,2.0,6.82,1.0,4.0,6.0,6.0,4.0,4.0,8.0,4.0,8.0,3.0,0
26,1,2,7.0,9.0,1.0,2.0,3,4.0,6.8,0.0,8.0,5.0,3.0,6.0,6.0,6.0,8.0,5.0,6.0,2
26,0,1,4.0,7.0,2.0,1.0,3,3.0,7.81,1.0,3.0,3.0,4.0,7.0,3.0,8.0,6.0,5.0,6.0,2
21,2,1,2.0,5.0,3.0,0.0,4,2.0,5.84,1.0,5.0,5.0,5.0,5.0,2.0,6.0,3.0,7.0,3.0,0
26,0,1,3.0,6.0,4.0,3.0,0,4.0,5.85,0.0,2.0,6.0,3.0,4.0,4.0,5.0,5.0,4.0,4.0,0
20,0,0,3.0,7.0,3.0,2.0,3,2.0,7.68,1.0,3.0,5.0,5.0,5.0,4.0,8.0,6.0,6.0,4.0,2
24,0,1,7.0,11.0,4.0,2.0,2,3.0,6.56,2.0,3.0,5.0,5.0,5.0,7.0,7.0,7.0,7.0,4.0,2
23,1,1,4.0,6.0,2.0,1.0,2,3.0,6.35,3.0,7.0,3.0,3.0,7.0,4.0,8.0,6.0,4.0,6.0,2
25,0,2,5.0,7.0,3.0,2.0,3,3.0,3.61,0.0,4.0,5.0,6.0,6.0,6.0,5.0,4.0,8.0,3.0,0
26,1,1,6.0,10.0,4.0,0.0,1,4.0,8.38,2.0,4.0,6.0,6.0,5.0,6.0,9.0,6.0,6.0,4.0,2
22,2,2,6.0,9.0,4.0,0.0,2,4.0,5.86,1.0,5.0,6.0,6.0,4.0,7.0,5.0,3.0,8.0,2.0,0
18,1,2,4.0,6.0,4.0,2.0,3,1.0,6.84,2.0,9.0,6.0,6.0,5.0,3.0,8.0,5.0,7.0,4.0,0
20,0,1,3.0,6.0,1.0,3.0,2,3.0,5.87,1.0,4.0,4.0,5.0,7.0,4.0,6.0,3.0,6.0,4.0,0
25,1,1,3.0,5.0,2.0,0.0,3,2.0,7.34,1.0,7.0,4.0,4.0,7.0,4.0,7.0,6.0,4.0,5.0,2
23,0,1,2.0,2.0,3.0,2.0,4,1.0,7.61,1.0,10.0,6.0,4.0,6.0,2.0,6.0,4.0,5.0,4.0,2
25,1,2,5.0,9.0,3.0,3.0,2,4.0,5.32,1.0,8.0,5.0,5.0,3.0,5.0,5.0,3.0,7.0,2.0,0
26,0,2,8.0,10.0,2.0,0.0,3,6.0,8.41,1.0,5.0,5.0,3.0,6.0,7.0,8.0,8.0,5.0,6.0,2
21,0,2,6.0,8.0,2.0,1.0,4,5.0,4.72,0.0,5.0,3.0,4.0,6.0,5.0,4.0,7.0,6.0,4.0,0
18,0,1,4.0,6.0,4.0,2.0,3,4.0,6.4,2.0,7.0,5.0,6.0,4.0,5.0,6.0,4.0,5.0,3.0,0
18,0,2,2.0,5.0,3.0,5.0,3,0.0,5.3,1.0,8.0,5.0,5.0,6.0,4.0,5.0,4.0,4.0,3.0,0
21,1,1,3.0,6.0,4.0,1.0,1,3.0,7.29,0.0,4.0,4.0,3.0,7.0,4.0,8.0,6.0,4.0,6.0,2
24,2,1,5.0,7.0,6.0,1.0,3,5.0,8.42,1.0,4.0,6.0,7.0,3.0,4.0,8.0,7.0,4.0,4.0,2
19,0,1,3.0,6.0,1.0,2.0,2,5.0,6.95,2.0,8.0,6.0,5.0,5.0,5.0,7.0,6.0,5.0,4.0,2
20,0,2,4.0,7.0,3.0,0.0,0,4.0,5.8,0.0,5.0,4.0,6.0,3.0,3.0,6.0,4.0,6.0,2.0,0
18,0,2,5.0,9.0,3.0,2.0,3,2.0,5.53,2.0,6.0,5.0,6.0,5.0,5.0,4.0,4.0,8.0,2.0,0
22,0,1,4.0,7.0,4.0,1.0,2,3.0,8.87,1.0,8.0,6.0,4.0,6.0,5.0,9.0,7.0,5.0,6.0,2
18,1,2,7.0,10.0,4.0,4.0,3,3.0,5.52,2.0,6.0,7.0,6.0,3.0,6.0,6.0,4.0,8.0,2.0,0
25,0,1,7.0,10.0,3.0,1.0,0,0.0,5.33,1.0,7.0,5.0,6.0,5.0,6.0,6.0,6.0,8.0,3.0,0
18,0,1,4.0,7.0,3.0,5.0,0,2.0,5.86,2.0,5.0,5.0,6.0,4.0,3.0,5.0,5.0,6.0,3.0,0
18,0,1,6.0,10.0,4.0,0.0,3,0.0,5.92,3.0,9.0,7.0,6.0,3.0,5.0,5.0,3.0,7.0,1.0,0
19,0,0,2.0,5.0,4.0,1.0,2,0.0,5.66,2.0,6.0,4.0,3.0,6.0,4.0,5.0,4.0,6.0,4.0,0
19,1,1,5.0,8.0,5.0,2.0,4,0.0,5.51,2.0,7.0,6.0,6.0,4.0,4.0,6.0,5.0,8.0,2.0,0
23,1,1,5.0,8.0,3.0,2.0,1,3.0,6.27,2.0,6.0,4.0,5.0,4.0,5.0,5.0,4.0,5.0,3.0,0
24,1,0,3.0,6.0,3.0,0.0,3,2.0,6.66,1.0,8.0,4.0,5.0,4.0,3.0,7.0,5.0,6.0,3.0,0
22,1,2,6.0,12.0,2.0,2.0,2,3.0,6.68,1.0,5.0,4.0,5.0,4.0,5.0,6.0,4.0,6.0,3.0,0
18,0,2,2.0,5.0,3.0,0.0,0,3.0,4.26,0.0,7.0,4.0,6.0,5.0,4.0,6.0,4.0,4.0,3.0,0
18,0,1,4.0,6.0,2.0,0.0,2,1.0,5.53,2.0,5.0,6.0,8.0,3.0,3.0,5.0,4.0,9.0,1.0,0
20,1,2,4.0,6.0,3.0,0.0,3,1.0,6.1,1.0,5.0,5.0,5.0,5.0,5.0,7.0,4.0,5.0,4.0,0
19,0,1,1.0,4.0,5.0,2.0,2,1.0,6.44,2.0,8.0,7.0,7.0,5.0,2.0,7.0,4.0,7.0,3.0,0
22,2,2,4.0,7.0,4.0,3.0,2,3.0,6.7,2.0,5.0,5.0,5.0,4.0,4.0,7.0,5.0,5.0,3.0,0
23,0,1,3.0,6.0,1.0,2.0,3,5.0,5.04,1.0,6.0,4.0,4.0,7.0,3.0,8.0,6.0,5.0,5.0,2
24,0,2,3.0,6.0,1.0,1.0,3,0.0,6.35,2.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,6.0,3.0,0
21,0,1,4.0,6.0,1.0,3.0,4,5.0,8.7,3.0,5.0,4.0,3.0,7.0,5.0,8.0,9.0,5.0,7.0,2
24,0,1,1.0,3.0,2.0,1.0,3,4.0,5.8,1.0,11.0,4.0,5.0,5.0,3.0,7.0,5.0,4.0,4.0,2
25,1,2,3.0,6.0,3.0,0.0,0,1.0,4.61,1.0,8.0,5.0,6.0,4.0,4.0,4.0,5.0,6.0,2.0,0
18,1,1,4.0,7.0,4.0,3.0,2,3.0,7.91,1.0,6.0,4.0,3.0,7.0,3.0,8.0,5.0,6.0,5.0,2
23,1,1,3.0,7.0,4.0,0.0,0,3.0,6.44,2.0,5.0,5.0,7.0,3.0,4.0,8.0,3.0,5.0,3.0,0
25,1,1,3.0,6.0,4.0,2.0,1,3.0,5.81,1.0,5.0,6.0,5.0,5.0,3.0,5.0,4.0,8.0,2.0,0
22,2,2,2.0,5.0,2.0,1.0,1,3.0,8.28,3.0,3.0,4.0,4.0,6.0,2.0,9.0,6.0,3.0,6.0,2
21,0,1,2.0,6.0,2.0,2.0,3,4.0,3.0,1.0,11.0,2.0,5.0,5.0,1.0,4.0,3.0,4.0,2.0,0
19,1,2,1.0,4.0,2.0,2.0,2,1.0,5.88,2.0,4.0,4.0,5.0,5.0,2.0,6.0,3.0,4.0,3.0,0
23,0,2,3.0,5.0,5.0,1.0,3,4.0,4.43,1.0,4.0,6.0,6.0,3.0,4.0,4.0,5.0,6.0,2.0,0
23,1,2,6.0,8.0,2.0,0.0,4,3.0,8.37,2.0,6.0,3.0,1.0,9.0,6.0,8.0,5.0,3.0,7.0,2
18,0,1,2.0,4.0,1.0,2.0,0,2.0,5.75,1.0,2.0,4.0,3.0,6.0,4.0,5.0,6.0,5.0,4.0,2
